num_people,reservation_time,name,dine_time,meal_split,status
2,0,Daniel Phillips,10,10:20:20:40:10,CONFIRMED
2,0,Richard Ross,10,10:20:20:40:10,CONFIRMED
2,0,Kristen Knight,10,10:20:20:40:10,CONFIRMED
2,0,Omar Logan,10,10:20:20:40:10,CONFIRMED
2,0,Andrew Rosales,10,10:20:20:40:10,CONFIRMED
2,0,Jane Williams,10,10:20:20:40:10,CONFIRMED
2,0,Omar Jimenez,10,10:20:20:40:10,CONFIRMED
2,0,Richard Jones,10,10:20:20:40:10,CONFIRMED
6,0,Derrick Thomas,10,10:20:20:40:10,CONFIRMED
2,0,Matthew Collins,10,10:20:20:40:10,CONFIRMED
2,0,Eric Dickerson,10,10:20:20:40:10,CONFIRMED
2,0,Derek Williams,10,10:20:20:40:10,CONFIRMED
2,0,Christine Fisher,10,10:20:20:40:10,CONFIRMED
2,0,Kristi Cunningham,10,10:20:20:40:10,CONFIRMED
2,0,Lauren Sullivan DVM,10,10:20:20:40:10,CONFIRMED
2,0,Mr. Edward Whitaker,10,10:20:20:40:10,CONFIRMED
2,0,Scott Morales DDS,10,10:20:20:40:10,CONFIRMED
2,0,Mr. Joseph Clark DDS,10,10:20:20:40:10,CONFIRMED
2,0,Brian Pratt DDS,10,10:20:20:40:10,CONFIRMED
2,0,Krista Jones,10,10:20:20:40:10,CONFIRMED
2,0,Laura Hanson,10,10:20:20:40:10,CONFIRMED
2,0,Rebecca Moore,10,10:20:20:40:10,CONFIRMED
2,0,Matthew Bates,10,10:20:20:40:10,CONFIRMED
2,0,Mary Castro,10,10:20:20:40:10,CONFIRMED
2,0,Jonathan Palmer,10,10:20:20:40:10,CONFIRMED
2,0,Ashley Vargas,10,10:20:20:40:10,CONFIRMED
2,0,Michael Camacho,10,10:20:20:40:10,CONFIRMED
2,0,Kirk Cooley,10,10:20:20:40:10,CONFIRMED
2,0,Jeremiah Walker,10,10:20:20:40:10,CONFIRMED
